timestamp,data_source_id,data_source_name,hyde,summarization_model,reranking_model,top_k,file_name_1,max_score,relevance,faithfulness,question
1741644993.50315,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70141-y.pdf,0.954562783241272,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741645008.212466,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.26340988278388977,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741645020.946142,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-71451-x.pdf,0.6271523237228394,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741645038.96744,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-72696-2.pdf,0.9635062217712402,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741645052.379072,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70900-x.pdf,0.4657823145389557,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741645064.7737422,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.9868280291557312,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741645079.91271,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70330-9.pdf,0.9355823397636414,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741645092.830527,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-71451-x.pdf,0.934155285358429,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741645105.940128,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.7059877514839172,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741645113.5714629,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.028328312560915947,1.0,1.0,"How has Apple's total net sales changed over time?"
1741645119.0459352,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.0035518845543265343,0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741645122.6718159,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q1 MSFT.pdf,0.005159622989594936,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741645130.560677,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q2 AAPL.pdf,0.006388321053236723,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741645137.2686741,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q1 AAPL.pdf,0.04336579889059067,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741645141.401699,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q1 AMZN.pdf,0.19961987435817719,0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741645151.4029021,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.005405900068581104,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741645160.0251572,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.06572467088699341,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741645169.424515,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q3 MSFT.pdf,0.18624302744865417,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741645178.099913,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.056029386818408966,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741645187.214828,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-70141-y.pdf,0.9902161359786987,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741645197.3954759,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-67726-y.pdf,0.001995538594201207,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741645205.888303,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-71451-x.pdf,0.9552356600761414,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741645216.8369899,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-72696-2.pdf,0.994401752948761,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741645225.749836,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-70900-x.pdf,0.9800148606300354,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741645233.51934,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-67726-y.pdf,0.7159208059310913,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741645244.680771,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-70330-9.pdf,0.956471860408783,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741645252.9261708,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-71451-x.pdf,0.9801293015480042,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741645261.1795368,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-67726-y.pdf,0.12043881416320801,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741645277.153546,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.8822250962257385,1.0,1.0,"How has Apple's total net sales changed over time?"
1741645291.1867032,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.09252365678548813,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741645306.645878,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q1 AMZN.pdf,0.7525585293769836,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741645320.838889,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.7713271379470825,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741645334.522646,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.6390605568885803,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741645347.396273,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AMZN.pdf,0.7735586762428284,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741645363.7878048,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.09073548763990402,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741645378.743623,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q1 AAPL.pdf,0.6265812516212463,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741645394.83282,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2023 Q1 AAPL.pdf,0.03191915154457092,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741645410.175384,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,2022 Q3 AAPL.pdf,0.612193763256073,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741645423.988939,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-70141-y.pdf,0.977022647857666,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741645439.3621309,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-67726-y.pdf,0.48951876163482666,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741645455.130931,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-71451-x.pdf,0.9324533343315125,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741645472.157223,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-72696-2.pdf,0.9217811226844788,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741645485.509228,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-70900-x.pdf,0.4657823145389557,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741645499.777586,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-67726-y.pdf,0.9820137619972229,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741645516.3684092,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-70330-9.pdf,0.9566342234611511,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741645529.883165,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-71451-x.pdf,0.9875202775001526,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741645544.469184,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,15,s41598-024-67726-y.pdf,0.872347354888916,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741645554.300546,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.028707077726721764,1.0,1.0,"How has Apple's total net sales changed over time?"
1741645562.8168068,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.0035518845543265343,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741645570.127408,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2023 Q1 MSFT.pdf,0.005179712548851967,0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741645578.6155882,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2023 Q2 AAPL.pdf,0.006363573484122753,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741645584.771348,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2023 Q1 AAPL.pdf,0.04336579889059067,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741645594.809299,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2023 Q1 AMZN.pdf,0.1977541297674179,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741645604.945312,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.005405900068581104,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741645613.243722,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.06608537584543228,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741645622.9689212,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2023 Q3 MSFT.pdf,0.18476751446723938,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741645632.185868,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.05613277480006218,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741645641.3009121,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-70141-y.pdf,0.9902539253234863,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741645651.79024,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-67726-y.pdf,0.001995538594201207,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741645659.7056289,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-71451-x.pdf,0.9552356600761414,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741645670.4366112,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-72696-2.pdf,0.994401752948761,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741645679.7003179,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-70900-x.pdf,0.9800912141799927,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741645689.105349,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-67726-y.pdf,0.7173089981079102,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741645699.787424,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-70330-9.pdf,0.9566342234611511,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741645708.933502,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-71451-x.pdf,0.9801293015480042,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741645717.077853,8,LangChainModifiedKamradt,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,s41598-024-67726-y.pdf,0.12116485089063644,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741645732.128633,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.8708171248435974,1.0,1.0,"How has Apple's total net sales changed over time?"
1741645746.1555798,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.09252365678548813,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741645762.234824,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2023 Q2 AMZN.pdf,0.5772570967674255,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741645776.263069,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.6893056035041809,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741645790.498945,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AAPL.pdf,0.6381590366363525,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741645805.24546,8,LangChainModifiedKamradt,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,20,2022 Q3 AMZN.pdf,0.6953380703926086,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
